formula,tag,tau,tau_pred,tau_prob,t,t_pred,A,B,A1,A2,B1,B2,X1,X2,nA,nB,nX,rA,rB,rX
LiTiO3,single,,,,,,Li,Ti,Li,Li,Ti,Ti,O,O,,,,,,1.4
Li2TiMnO6,double_B,5.06881335123,-1,0.187660537675,0.896441383799,1,,,Li,Li,Ti,Mn,O,O,1.0,5.0,-2.0,0.92,0.43,1.4
Li2TiAlO6,double_B,,,,,,,,Li,Li,Ti,Al,O,O,,,,,,
Li2MnTiO6,double_B,5.06881335123,-1,0.187660537675,0.896441383799,1,,,Li,Li,Mn,Ti,O,O,1.0,5.0,-2.0,0.92,0.43,1.4
LiMnO3,single,5.9615605041,-1,0.0553154242697,0.948258804828,1,Li,Mn,Li,Li,Mn,Mn,O,O,1,5,-2,0.92,0.33,1.4
Li2MnAlO6,double_B,4.82206004872,-1,0.259423649508,0.864552164613,1,,,Li,Li,Mn,Al,O,O,1.0,5.0,-2.0,0.92,0.4975,1.4
Li2AlTiO6,double_B,,,,,,,,Li,Li,Al,Ti,O,O,,,,,,
Li2AlMnO6,double_B,4.82206004872,-1,0.259423649508,0.864552164613,1,,,Li,Li,Al,Mn,O,O,1.0,5.0,-2.0,0.92,0.4975,1.4
LiAlO3,single,,,,,,Li,Al,Li,Li,Al,Al,O,O,,,,,,1.4
LiSrTi2O6,double_A,,,,,,,,Li,Sr,Ti,Ti,O,O,,,,,,
LiSrTiMnO6,double_AB,4.83388172464,-1,0.255516207848,0.97688647682,1,,,Li,Sr,Ti,Mn,O,O,1.5,4.5,-2.0,1.18,0.4675,1.4
LiSrTiAlO6,double_AB,,,,,,,,Li,Sr,Ti,Al,O,O,,,,,,
LiSrMnTiO6,double_AB,4.83388172464,-1,0.255516207848,0.97688647682,1,,,Li,Sr,Mn,Ti,O,O,1.5,4.5,-2.0,1.18,0.4675,1.4
LiSrMn2O6,double_A,,,,,,,,Li,Sr,Mn,Mn,O,O,,,,,,
LiSrMnAlO6,double_AB,5.38885639736,-1,0.121635927845,1.01634289441,1,,,Li,Sr,Mn,Al,O,O,1.5,4.5,-2.0,1.18,0.395,1.4
LiSrAlTiO6,double_AB,,,,,,,,Li,Sr,Al,Ti,O,O,,,,,,
LiSrAlMnO6,double_AB,5.38885639736,-1,0.121635927845,1.01634289441,1,,,Li,Sr,Al,Mn,O,O,1.5,4.5,-2.0,1.18,0.395,1.4
LiSrAl2O6,double_A,,,,,,,,Li,Sr,Al,Al,O,O,,,,,,
LiLaTi2O6,double_A,4.26238011133,-1,0.494187408038,0.89578614674,1,,,Li,La,Ti,Ti,O,O,2.0,4.0,-2.0,1.14,0.605,1.4
LiLaTiMnO6,double_AB,4.22663730882,-1,0.511385556837,0.912859580287,1,,,Li,La,Ti,Mn,O,O,2.0,4.0,-2.0,1.14,0.5675,1.4
LiLaTiAlO6,double_AB,,,,,,,,Li,La,Ti,Al,O,O,,,,,,
LiLaMnTiO6,double_AB,4.22663730882,-1,0.511385556837,0.912859580287,1,,,Li,La,Mn,Ti,O,O,2.0,4.0,-2.0,1.14,0.5675,1.4
LiLaMn2O6,double_A,4.25823496998,-1,0.496178431118,0.93059648923,1,,,Li,La,Mn,Mn,O,O,2.0,4.0,-2.0,1.14,0.53,1.4
LiLaMnAlO6,double_AB,4.67619117783,-1,0.311641723833,0.980109808575,1,,,Li,La,Mn,Al,O,O,2.0,4.0,-2.0,1.14,0.4325,1.4
LiLaAlTiO6,double_AB,,,,,,,,Li,La,Al,Ti,O,O,,,,,,
LiLaAlMnO6,double_AB,4.67619117783,-1,0.311641723833,0.980109808575,1,,,Li,La,Al,Mn,O,O,2.0,4.0,-2.0,1.14,0.4325,1.4
LiLaAl2O6,double_A,,,,,,,,Li,La,Al,Al,O,O,,,,,,
